id,file,line,snippet
402,onceki_src/runtime/services/runtime_file_services.bas,392,Case 402
402,onceki_src/v17/uxm__core__runtime__services__runtime_file_services.bas,392,Case 402
402,uxm/core/runtime/services/runtime_file_services.bas,438,Case 402
403,onceki_src/runtime/services/runtime_file_services.bas,394,Case 403
403,onceki_src/v17/uxm__core__runtime__services__runtime_file_services.bas,394,Case 403
403,uxm/core/runtime/services/runtime_file_services.bas,440,Case 403
404,onceki_src/runtime/services/runtime_file_services.bas,396,Case 404
404,onceki_src/v17/uxm__core__runtime__services__runtime_file_services.bas,396,Case 404
404,uxm/core/runtime/services/runtime_file_services.bas,442,Case 404
405,onceki_src/runtime/services/runtime_file_services.bas,398,Case 405
405,onceki_src/v17/uxm__core__runtime__services__runtime_file_services.bas,398,Case 405
405,uxm/core/runtime/services/runtime_file_services.bas,444,Case 405
406,onceki_src/runtime/services/runtime_file_services.bas,400,Case 406
406,onceki_src/v17/uxm__core__runtime__services__runtime_file_services.bas,400,Case 406
406,uxm/core/runtime/services/runtime_file_services.bas,446,Case 406
407,onceki_src/runtime/services/runtime_file_services.bas,402,Case 407
407,onceki_src/v17/uxm__core__runtime__services__runtime_file_services.bas,402,Case 407
407,uxm/core/runtime/services/runtime_file_services.bas,448,Case 407
408,onceki_src/runtime/services/runtime_file_services.bas,404,Case 408
408,onceki_src/v17/uxm__core__runtime__services__runtime_file_services.bas,404,Case 408
408,uxm/core/runtime/services/runtime_file_services.bas,450,Case 408
409,onceki_src/runtime/services/runtime_file_services.bas,406,Case 409
409,onceki_src/v17/uxm__core__runtime__services__runtime_file_services.bas,406,Case 409
409,uxm/core/runtime/services/runtime_file_services.bas,452,Case 409
410,uxm/core/runtime/services/runtime_file_services.bas,454,Case 410
411,uxm/core/runtime/services/runtime_file_services.bas,456,Case 411
412,uxm/core/runtime/services/runtime_file_services.bas,458,Case 412
413,onceki_src/runtime/services/runtime_file_services.bas,408,Case 413
413,onceki_src/v17/uxm__core__runtime__services__runtime_file_services.bas,408,Case 413
413,uxm/core/runtime/services/runtime_file_services.bas,460,Case 413
414,onceki_src/runtime/services/runtime_file_services.bas,410,Case 414
414,onceki_src/v17/uxm__core__runtime__services__runtime_file_services.bas,410,Case 414
414,uxm/core/runtime/services/runtime_file_services.bas,462,Case 414
415,onceki_src/runtime/services/runtime_file_services.bas,412,Case 415
415,onceki_src/v17/uxm__core__runtime__services__runtime_file_services.bas,412,Case 415
415,uxm/core/runtime/services/runtime_file_services.bas,464,Case 415
416,uxm/core/runtime/hooks/runtime_hook_dispatch_ext.bas,7,"Case 416,417,418,419"
416,uxm/core/runtime/services/runtime_real_ext_services_v18.bas,252,Case 416 ' delete: T-1 pathZ -> T+1 1/0
417,uxm/core/runtime/services/runtime_real_ext_services_v18.bas,256,"Case 417 ' rename: T-2 oldPathZ, T-1 newPathZ"
418,uxm/core/runtime/services/runtime_real_ext_services_v18.bas,260,Case 418 ' mkdir: T-1 pathZ
419,uxm/core/runtime/services/runtime_real_ext_services_v18.bas,264,Case 419 ' exists: T-1 pathZ -> 1/0
