id,name,registry_status,meta_source,registry_source,implemented_in_runtime,files
306,ANOVA_ONEWAY,extension_requires_meta_id_range_patch,service_registry_v33.csv,service_registry_v33.csv,yes,uxm/core/runtime/services/runtime_string_services.bas
307,ANOVA_TWOWAY,extension_requires_meta_id_range_patch,service_registry_v33.csv,service_registry_v33.csv,yes,uxm/core/runtime/services/runtime_string_services.bas
308,CHI_SQUARE,extension_requires_meta_id_range_patch,service_registry_v33.csv,service_registry_v33.csv,yes,uxm/core/runtime/services/runtime_string_services.bas
309,CHI_GOODNESS,extension_requires_meta_id_range_patch,service_registry_v33.csv,service_registry_v33.csv,yes,uxm/core/runtime/services/runtime_string_services.bas
320,POSTHOC_TUKEY,extension_requires_meta_id_range_patch,service_registry_v33.csv,service_registry_v33.csv,yes,uxm/core/runtime/hooks/runtime_hook_dispatch_ext.bas;uxm/core/runtime/services/runtime_real_ext_services_v18.bas
321,POSTHOC_DUNCAN,extension_requires_meta_id_range_patch,service_registry_v33.csv,service_registry_v33.csv,yes,uxm/core/runtime/hooks/runtime_hook_dispatch_ext.bas;uxm/core/runtime/services/runtime_real_ext_services_v18.bas
322,POSTHOC_DUNNETT,extension_requires_meta_id_range_patch,service_registry_v33.csv,service_registry_v33.csv,yes,uxm/core/runtime/hooks/runtime_hook_dispatch_ext.bas;uxm/core/runtime/services/runtime_real_ext_services_v18.bas
323,POSTHOC_BONFERRONI,extension_requires_meta_id_range_patch,service_registry_v33.csv,service_registry_v33.csv,yes,uxm/core/runtime/hooks/runtime_hook_dispatch_ext.bas;uxm/core/runtime/services/runtime_real_ext_services_v18.bas
324,POSTHOC_SCHEFFE,extension_requires_meta_id_range_patch,service_registry_v33.csv,service_registry_v33.csv,yes,uxm/core/runtime/hooks/runtime_hook_dispatch_ext.bas;uxm/core/runtime/services/runtime_real_ext_services_v18.bas
325,POSTHOC_LSD,extension_requires_meta_id_range_patch,service_registry_v33.csv,service_registry_v33.csv,yes,uxm/core/runtime/hooks/runtime_hook_dispatch_ext.bas;uxm/core/runtime/services/runtime_real_ext_services_v18.bas
340,AI_NORMALIZE_MINMAX,extension_requires_meta_id_range_patch,service_registry_v33.csv,service_registry_v33.csv,yes,uxm/core/runtime/hooks/runtime_hook_dispatch_ext.bas;uxm/core/runtime/services/runtime_real_ext_services_v18.bas;uxm/core/runtime/services/runtime_string_ext_services.bas
341,AI_NORMALIZE_ZSCORE,extension_requires_meta_id_range_patch,service_registry_v33.csv,service_registry_v33.csv,yes,uxm/core/runtime/hooks/runtime_hook_dispatch_ext.bas;uxm/core/runtime/services/runtime_real_ext_services_v18.bas;uxm/core/runtime/services/runtime_string_ext_services.bas
342,AI_ONEHOT,extension_requires_meta_id_range_patch,service_registry_v33.csv,service_registry_v33.csv,yes,uxm/core/runtime/hooks/runtime_hook_dispatch_ext.bas;uxm/core/runtime/services/runtime_real_ext_services_v18.bas;uxm/core/runtime/services/runtime_string_ext_services.bas
343,AI_TRAIN_TEST_SPLIT,extension_requires_meta_id_range_patch,service_registry_v33.csv,service_registry_v33.csv,yes,uxm/core/runtime/hooks/runtime_hook_dispatch_ext.bas;uxm/core/runtime/services/runtime_real_ext_services_v18.bas
344,AI_SHUFFLE,extension_requires_meta_id_range_patch,service_registry_v33.csv,service_registry_v33.csv,yes,uxm/core/runtime/hooks/runtime_hook_dispatch_ext.bas;uxm/core/runtime/services/runtime_real_ext_services_v18.bas
345,AI_CONFUSION_MATRIX,extension_requires_meta_id_range_patch,service_registry_v33.csv,service_registry_v33.csv,yes,uxm/core/runtime/hooks/runtime_hook_dispatch_ext.bas;uxm/core/runtime/services/runtime_real_ext_services_v18.bas
346,AI_ACCURACY,extension_requires_meta_id_range_patch,service_registry_v33.csv,service_registry_v33.csv,yes,uxm/core/runtime/hooks/runtime_hook_dispatch_ext.bas;uxm/core/runtime/services/runtime_real_ext_services_v18.bas;uxm/core/runtime/services/runtime_string_ext_services.bas
347,AI_PRECISION,extension_requires_meta_id_range_patch,service_registry_v33.csv,service_registry_v33.csv,yes,uxm/core/runtime/hooks/runtime_hook_dispatch_ext.bas;uxm/core/runtime/services/runtime_real_ext_services_v18.bas;uxm/core/runtime/services/runtime_string_ext_services.bas
348,AI_RECALL,extension_requires_meta_id_range_patch,service_registry_v33.csv,service_registry_v33.csv,yes,uxm/core/runtime/hooks/runtime_hook_dispatch_ext.bas;uxm/core/runtime/services/runtime_real_ext_services_v18.bas;uxm/core/runtime/services/runtime_string_ext_services.bas
349,AI_F1,extension_requires_meta_id_range_patch,service_registry_v33.csv,service_registry_v33.csv,yes,uxm/core/runtime/hooks/runtime_hook_dispatch_ext.bas;uxm/core/runtime/services/runtime_real_ext_services_v18.bas
350,AI_DISTANCE_EUCLIDEAN,extension_requires_meta_id_range_patch,service_registry_v33.csv,service_registry_v33.csv,yes,uxm/core/runtime/hooks/runtime_hook_dispatch_ext.bas;uxm/core/runtime/services/runtime_real_ext_services_v18.bas
351,AI_DISTANCE_COSINE,extension_requires_meta_id_range_patch,service_registry_v33.csv,service_registry_v33.csv,yes,uxm/core/runtime/hooks/runtime_hook_dispatch_ext.bas;uxm/core/runtime/services/runtime_real_ext_services_v18.bas
352,AI_KNN_BASIC,extension_requires_meta_id_range_patch,service_registry_v33.csv,service_registry_v33.csv,yes,uxm/core/runtime/hooks/runtime_hook_dispatch_ext.bas;uxm/core/runtime/services/runtime_real_ext_services_v18.bas
353,AI_LINEAR_LAYER,extension_requires_meta_id_range_patch,service_registry_v33.csv,service_registry_v33.csv,yes,uxm/core/runtime/hooks/runtime_hook_dispatch_ext.bas;uxm/core/runtime/services/runtime_real_ext_services_v18.bas
354,AI_SIGMOID,extension_requires_meta_id_range_patch,service_registry_v33.csv,service_registry_v33.csv,yes,uxm/core/runtime/hooks/runtime_hook_dispatch_ext.bas;uxm/core/runtime/services/runtime_string_ext_services.bas
355,AI_RELU,extension_requires_meta_id_range_patch,service_registry_v33.csv,service_registry_v33.csv,yes,uxm/core/runtime/hooks/runtime_hook_dispatch_ext.bas;uxm/core/runtime/services/runtime_string_ext_services.bas
356,AI_SOFTMAX,extension_requires_meta_id_range_patch,service_registry_v33.csv,service_registry_v33.csv,yes,uxm/core/runtime/hooks/runtime_hook_dispatch_ext.bas;uxm/core/runtime/services/runtime_string_ext_services.bas
360,RAND_SEED,extension_requires_meta_id_range_patch,service_registry_v35.csv,service_registry_v35.csv,yes,uxm/core/runtime/services/runtime_probability_services.bas
361,RAND_UNIFORM_01,extension_requires_meta_id_range_patch,service_registry_v35.csv,service_registry_v35.csv,yes,uxm/core/runtime/services/runtime_probability_services.bas
362,RAND_INT_RANGE,extension_requires_meta_id_range_patch,service_registry_v35.csv,service_registry_v35.csv,yes,uxm/core/runtime/services/runtime_probability_services.bas
363,RAND_NORMAL,extension_requires_meta_id_range_patch,service_registry_v35.csv,service_registry_v35.csv,yes,uxm/core/runtime/services/runtime_probability_services.bas
364,RAND_POISSON,extension_requires_meta_id_range_patch,service_registry_v35.csv,service_registry_v35.csv,yes,uxm/core/runtime/services/runtime_probability_services.bas
365,RAND_BINOMIAL,extension_requires_meta_id_range_patch,service_registry_v35.csv,service_registry_v35.csv,yes,uxm/core/runtime/services/runtime_probability_services.bas
366,RAND_WEIGHTED,extension_requires_meta_id_range_patch,service_registry_v35.csv,service_registry_v35.csv,yes,uxm/core/runtime/services/runtime_probability_services.bas
367,RAND_SECURE_BYTE,extension_requires_meta_id_range_patch,service_registry_v35.csv,service_registry_v35.csv,yes,uxm/core/runtime/services/runtime_probability_services.bas
368,RAND_BERNOULLI,extension_requires_meta_id_range_patch,service_registry_v35.csv,service_registry_v35.csv,yes,uxm/core/runtime/services/runtime_probability_services.bas
369,RAND_SHUFFLE_DATA,extension_requires_meta_id_range_patch,service_registry_v35.csv,service_registry_v35.csv,yes,uxm/core/runtime/services/runtime_probability_services.bas
390,NUM_NEWTON_RAPHSON,extension_requires_meta_id_range_patch,service_registry_v35.csv,service_registry_v35.csv,yes,uxm/core/runtime/services/runtime_numeric_methods_services.bas
391,NUM_BISECTION,extension_requires_meta_id_range_patch,service_registry_v35.csv,service_registry_v35.csv,yes,uxm/core/runtime/services/runtime_numeric_methods_services.bas
392,NUM_SECANT,extension_requires_meta_id_range_patch,service_registry_v35.csv,service_registry_v35.csv,yes,uxm/core/runtime/services/runtime_numeric_methods_services.bas
393,NUM_INTEGRAL_TRAPEZOID,extension_requires_meta_id_range_patch,service_registry_v35.csv,service_registry_v35.csv,yes,uxm/core/runtime/services/runtime_numeric_methods_services.bas
394,NUM_INTEGRAL_SIMPSON,extension_requires_meta_id_range_patch,service_registry_v35.csv,service_registry_v35.csv,yes,uxm/core/runtime/services/runtime_numeric_methods_services.bas
395,NUM_INTERPOLATE_LINEAR,extension_requires_meta_id_range_patch,service_registry_v35.csv,service_registry_v35.csv,yes,uxm/core/runtime/services/runtime_numeric_methods_services.bas
396,NUM_BEZIER_QUADRATIC,extension_requires_meta_id_range_patch,service_registry_v35.csv,service_registry_v35.csv,yes,uxm/core/runtime/services/runtime_numeric_methods_services.bas
397,NUM_RUNGE_KUTTA4_LINEAR,extension_requires_meta_id_range_patch,service_registry_v35.csv,service_registry_v35.csv,yes,uxm/core/runtime/services/runtime_numeric_methods_services.bas
398,NUM_ODE_INFO,extension_requires_meta_id_range_patch,service_registry_v35.csv,service_registry_v35.csv,yes,uxm/core/runtime/services/runtime_numeric_methods_services.bas
399,NUM_PDE_RESERVED,extension_requires_meta_id_range_patch,service_registry_v35.csv,service_registry_v35.csv,yes,uxm/core/runtime/services/runtime_numeric_methods_services.bas
400,NUM_SPLINE_RESERVED,extension_requires_meta_id_range_patch,service_registry_v35.csv,service_registry_v35.csv,yes,onceki_src/runtime/services/runtime_file_services.bas;onceki_src/v17/uxm__core__runtime__services__runtime_file_services.bas;uxm/core/runtime/services/runtime_file_services.bas
401,NUM_ADAPTIVE_INTEGRAL_RESERVED,extension_requires_meta_id_range_patch,service_registry_v35.csv,service_registry_v35.csv,yes,onceki_src/runtime/services/runtime_file_services.bas;onceki_src/v17/uxm__core__runtime__services__runtime_file_services.bas;uxm/core/runtime/services/runtime_file_services.bas
402,FILE_OPEN_APPEND_TEXT,extension_requires_meta_id_range_patch,UXM_FILE_IO_SERVICES.md,UXM_FILE_IO_SERVICES.md,yes,onceki_src/runtime/services/runtime_file_services.bas;onceki_src/v17/uxm__core__runtime__services__runtime_file_services.bas;uxm/core/runtime/services/runtime_file_services.bas
403,FILE_OPEN_BINARY_READ,extension_requires_meta_id_range_patch,UXM_FILE_IO_SERVICES.md,UXM_FILE_IO_SERVICES.md,yes,onceki_src/runtime/services/runtime_file_services.bas;onceki_src/v17/uxm__core__runtime__services__runtime_file_services.bas;uxm/core/runtime/services/runtime_file_services.bas
404,FILE_OPEN_BINARY_WRITE,extension_requires_meta_id_range_patch,UXM_FILE_IO_SERVICES.md,UXM_FILE_IO_SERVICES.md,yes,onceki_src/runtime/services/runtime_file_services.bas;onceki_src/v17/uxm__core__runtime__services__runtime_file_services.bas;uxm/core/runtime/services/runtime_file_services.bas
405,FILE_CLOSE,extension_requires_meta_id_range_patch,UXM_FILE_IO_SERVICES.md,UXM_FILE_IO_SERVICES.md,yes,onceki_src/runtime/services/runtime_file_services.bas;onceki_src/v17/uxm__core__runtime__services__runtime_file_services.bas;uxm/core/runtime/services/runtime_file_services.bas
406,FILE_READ_BYTE,extension_requires_meta_id_range_patch,UXM_FILE_IO_SERVICES.md,UXM_FILE_IO_SERVICES.md,yes,onceki_src/runtime/services/runtime_file_services.bas;onceki_src/v17/uxm__core__runtime__services__runtime_file_services.bas;uxm/core/runtime/services/runtime_file_services.bas
407,FILE_WRITE_BYTE,extension_requires_meta_id_range_patch,UXM_FILE_IO_SERVICES.md,UXM_FILE_IO_SERVICES.md,yes,onceki_src/runtime/services/runtime_file_services.bas;onceki_src/v17/uxm__core__runtime__services__runtime_file_services.bas;uxm/core/runtime/services/runtime_file_services.bas
408,FILE_READ_LINE,extension_requires_meta_id_range_patch,UXM_FILE_IO_SERVICES.md,UXM_FILE_IO_SERVICES.md,yes,onceki_src/runtime/services/runtime_file_services.bas;onceki_src/v17/uxm__core__runtime__services__runtime_file_services.bas;uxm/core/runtime/services/runtime_file_services.bas
409,FILE_WRITE_LINE,extension_requires_meta_id_range_patch,UXM_FILE_IO_SERVICES.md,UXM_FILE_IO_SERVICES.md,yes,onceki_src/runtime/services/runtime_file_services.bas;onceki_src/v17/uxm__core__runtime__services__runtime_file_services.bas;uxm/core/runtime/services/runtime_file_services.bas
410,FILE_READ_BLOCK,extension_requires_meta_id_range_patch,UXM_FILE_IO_SERVICES.md,UXM_FILE_IO_SERVICES.md,yes,uxm/core/runtime/services/runtime_file_services.bas
411,FILE_WRITE_BLOCK,extension_requires_meta_id_range_patch,UXM_FILE_IO_SERVICES.md,UXM_FILE_IO_SERVICES.md,yes,uxm/core/runtime/services/runtime_file_services.bas
412,FILE_SEEK,extension_requires_meta_id_range_patch,UXM_FILE_IO_SERVICES.md,UXM_FILE_IO_SERVICES.md,yes,uxm/core/runtime/services/runtime_file_services.bas
413,FILE_TELL,extension_requires_meta_id_range_patch,UXM_FILE_IO_SERVICES.md,UXM_FILE_IO_SERVICES.md,yes,onceki_src/runtime/services/runtime_file_services.bas;onceki_src/v17/uxm__core__runtime__services__runtime_file_services.bas;uxm/core/runtime/services/runtime_file_services.bas
414,FILE_SIZE,extension_requires_meta_id_range_patch,UXM_FILE_IO_SERVICES.md,UXM_FILE_IO_SERVICES.md,yes,onceki_src/runtime/services/runtime_file_services.bas;onceki_src/v17/uxm__core__runtime__services__runtime_file_services.bas;uxm/core/runtime/services/runtime_file_services.bas
415,FILE_EXISTS,extension_requires_meta_id_range_patch,UXM_FILE_IO_SERVICES.md,UXM_FILE_IO_SERVICES.md,yes,onceki_src/runtime/services/runtime_file_services.bas;onceki_src/v17/uxm__core__runtime__services__runtime_file_services.bas;uxm/core/runtime/services/runtime_file_services.bas
416,FILE_DELETE_RESERVED,extension_requires_meta_id_range_patch,UXM_FILE_IO_SERVICES.md,UXM_FILE_IO_SERVICES.md,yes,uxm/core/runtime/hooks/runtime_hook_dispatch_ext.bas;uxm/core/runtime/services/runtime_real_ext_services_v18.bas
417,FILE_RENAME_RESERVED,extension_requires_meta_id_range_patch,UXM_FILE_IO_SERVICES.md,UXM_FILE_IO_SERVICES.md,yes,uxm/core/runtime/hooks/runtime_hook_dispatch_ext.bas;uxm/core/runtime/services/runtime_real_ext_services_v18.bas
418,FILE_MKDIR_RESERVED,extension_requires_meta_id_range_patch,UXM_FILE_IO_SERVICES.md,UXM_FILE_IO_SERVICES.md,yes,uxm/core/runtime/hooks/runtime_hook_dispatch_ext.bas;uxm/core/runtime/services/runtime_real_ext_services_v18.bas
419,FILE_STATUS,extension_requires_meta_id_range_patch,UXM_FILE_IO_SERVICES.md,UXM_FILE_IO_SERVICES.md,yes,uxm/core/runtime/hooks/runtime_hook_dispatch_ext.bas;uxm/core/runtime/services/runtime_real_ext_services_v18.bas
450,CPLX_PRINT_RESERVED,extension_requires_meta_id_range_patch,service_registry_v35.csv,service_registry_v35.csv,no,
